id,name,atk,def,guardian_star_1,guardian_star_2,type,color,level,attribute,starchip_cost,password,description
524,"Star Boy",550,500,Neptune,Mars,Aqua,,2,Eau,20,8201910,"Forme de vie\nextraterrestre qui\nvit dans l'eau."
525,"Esprit des Montagnes",1300,1800,Uranus,Jupiter,Magicien,,5,Terre,230,34690519,"La musique de sa\nflûte peut vider\nl'ennemi de toute\nvolonté."
526,"Chasseur de Cou",1750,1900,Lune,Uranus,Démon,,6,Ténèbres,400,70084224,"Armé d'une immense\nfaux, utilise ses\nyeux pour lancer des\nrayons."
527,"Milus le Rayonnant",300,250,Jupiter,Neptune,Bête,,1,Terre,10,7489323,"On le confont avec\nun gentil animal de\ncompagnie, mais il\nest très dangereux."
528,"Toguex",1600,1800,Uranus,Soleil,Bête,,5,Terre,320,33878931,"Monstre très rapide\nqui s'enroule sur\nlui-même et charge."
529,"Cerbère Flamboyant",2100,1800,Mars,Pluton,Pyro,,6,Feu,550,60862676,"Bête embrasée\nmortelle pour ceux\nqui la touchent."
530,"Eldyn",950,1000,Mercure,Lune,Magicien,,3,Lumière,50,6367785,"Utilise une baguette\npour lancer des\nsorts."
531,"Sorcière du Sable",2100,1700,Mercure,Saturne,Roche,,6,Terre,500,32751480,"Transforme ses\nennemis en pierre et\nles réduit en\ncendres."
532,"Jumeaux Elfes",1900,900,Soleil,Uranus,Magicien,,4,Terre,160,69140098,"Elfes jumeaux qui\nattaquent à partir\nde côtés opposés."
533,"Lucane Hercules",1900,1700,Jupiter,Soleil,Insecte,,6,Terre,400,95144193,"Insecte muni de\nmâchoires de\ncoléoptère et d'une\ncorne de scarabée."
534,"Minar",850,750,Lune,Neptune,Insecte,,3,Terre,35,32539892,"Monstre muni de {6b}\nbras adroits,\nparfaits pour les\nattaques\nindépendantes."
535,"Kamakiriman",1150,1400,Jupiter,Lune,Insecte,,4,Terre,100,68928540,"Mante de forme\nhumaine munie de 2\nfaux acérées."
536,"Méchaleon",800,600,Neptune,Saturne,Reptile,,2,Eau,30,94412545,"Monstre caméléon qui\nse cache n'importe\no{55} en changeant de\ncouleur."
537,"Méga Electraball",750,600,Pluton,Mercure,Éclair,,2,Vent,30,21817254,"Se roule au sol en\nlan{61}ant des\nélectrochocs pour\nattaquer."
538,"Niwatori",900,800,Jupiter,Venus,Bête Ailée,,3,Terre,40,7805359,"Avale ses ennemis\nentiers et utilise\nleur essence comme\nénergie."
539,"Requin Corrosif",1100,700,Lune,Pluton,Zombie,,3,Ténèbres,45,34290067,"Requin zombie qui\nerre dans les\nabysses, jetant des\nsorts à tous ceux\nqu'il croise."
540,"Transparange",900,400,Soleil,Pluton,Elfe,,2,Lumière,30,60694662,"Fée fantôme qui tire\ndes multitudes de\nflèches."
541,"Plume-plume",450,500,Saturne,Pluton,Bête,,2,Terre,999999,7089711,"Bloque les\nmouvements de\nl'ennemi avec des\nvents en rafales et\nattaque avec une\nhache."
542,"Requin Missile",1400,1600,Neptune,Soleil,Poisson,,5,Eau,200,33178416,"Poisson lanceur de\nfusées protégé par\ndes pointes."
543,"Langyo",1350,800,Neptune,Lune,Poisson,,4,Eau,60,69572024,"Animé par la force\nde vie des poissons\nqu'il capture avec\nsa longue langue."
544,"Canon Daruma",900,500,Lune,Mercure,Machine,,2,Ténèbres,30,96967123,"Monstre mécanique\ncouvert de canons de\ngros calibre."
545,"Squelegon",1700,1900,Lune,Pluton,Zombie,,6,Ténèbres,999999,32355828,"Squelette zombie de\ndragon qui vole dans\nle ciel."
546,"Guerrier Triton",1250,900,Neptune,Mars,Poisson,,4,Eau,60,69750536,"Bête issue d'un\npoisson muni de\nbras, de jambes et\nde dents acérées."
547,"Griggle",350,300,Jupiter,Mercure,Plante,,1,Terre,15,95744531,"Tourbillonne autour\nde ses ennemis en\nlan{61}ant des feuilles\naveuglantes et des\ngraines\ndouloureuses."
548,"Souris Os",400,300,Lune,Pluton,Zombie,,1,Ténèbres,15,21239280,"Rat zombie qui\nchasse les félins."
549,"Limon Grenouille",700,500,Neptune,Jupiter,Aqua,,2,Eau,25,68638985,"Gréature gluante à\ntête de grenouille."
550,"Behegon",1350,1000,Neptune,Saturne,Aqua,,4,Eau,80,94022093,"Étrange serpent de\nmer dont la bouche\ngigantesque cache\nd'énormes crochets."
551,"Elfe Noir",2000,800,Mercure,Jupiter,Magicien,,4,Ténèbres,160,21417692,"Elfe malfaisant qui\nadore le combat."
552,"D. Tornade",1200,1000,Saturne,Neptune,Bête Ailée,,4,Vent,70,57405307,"Crée de puissantes\ntornades avec ses\nailes gigantesques."
553,"Matango le Champignomme",1250,800,Jupiter,Uranus,Guerrier,,3,Terre,55,93900406,"Champignomme adulte\nau facteur offensif\namélioré."
554,"Guerrier de Lave",1550,1800,Mercure,Mars,Guerrier,,5,Terre,999999,20394040,"Ce frère de Guerrier\ndu Marais n'est pas\npuissant, mais\nexcellent pouvoir\ndéfensif."
555,"D. Rouge",1700,1900,Mars,Uranus,Dragon,,6,Feu,999999,56789759,"Dragon rouge qui\ncrache des boules de\nfeu."
556,"Condamné Errant",800,600,Lune,Pluton,Zombie,,2,Ténèbres,30,93788854,"Monstre qui erre à\nla recherche de ses\nennemis."
557,"Ogre d'Acier",1400,1800,Lune,Mars,Machine,,5,Terre,260,29172562,"Idole d'acier\nvénérée sur le\nterrain des\nMachines."
558,"Pot de la Ruse",400,400,Lune,Jupiter,Roche,,2,Terre,20,55567161,"Serviteur de sorcier\npeu fiable."
559,"Electro Héros",1250,700,Venus,Soleil,Guerrier,,3,Terre,50,82065276,"Guerrier venu d'une\nautre dimension."
560,"Envahisseur d'une Autre Dimension",950,1400,Venus,Mars,Démon,,4,Ténèbres,80,28450915,"Créature venue d'une\nautre galaxie."
561,"D. Minus",1200,1000,Lune,Saturne,Dragon,,4,Vent,70,55444629,"Dragon de classe\ninférieure incapable\nde cracher le feu."
562,"Ver de Pique",750,600,Jupiter,Pluton,Insecte,,2,Terre,999999,81843628,"Larve munie de\npointes d'acier.\nAttaque les\nimprudents."
563,"Fantômin du Grenier",550,400,Mercure,Uranus,Démon,,2,Ténèbres,20,17238333,"Créature inoffensive\nqui vit dans les\ngreniers."
564,"Squéléphant Doré",2200,1800,Lune,Pluton,Zombie,,6,Ténèbres,800,54622031,"Squelette zombie\nd'éléphant aux os en\nor."
565,"Requin Noir Carnivore",2100,1300,Neptune,Soleil,Poisson,,5,Eau,320,80727036,"Requin noir qui\ndétecte n'importe\nquelle odeur dans\nl'eau."
566,"Yormungarde",1200,900,Neptune,Lune,Reptile,,3,Terre,60,17115745,"Serpent très long\nqui apparaît parfois\ndans les légendes et\nles mythes."
567,"Epines du Monde des T.",1200,900,Lune,Jupiter,Plante,,3,Terre,60,43500484,"Plante épineuse des\nrégions des\nténèbres, qui\ns'enroule autour des\nvoyageurs."
568,"Anthrosaurus",1000,850,Uranus,Lune,Dinosaure,,3,Terre,45,89904598,"Dinosaure faible qui\nressemble à un\nhomme, mais dont le\nQ.I. est élevé."
569,"Suceur de Sang",900,800,Neptune,Venus,Reptile,,3,Terre,40,16353197,"Serpent suceur de\nsang humain qui\nattaque tous les\nvivants sur son\npassage."
570,"Trakadon",1300,800,Uranus,Venus,Dinosaure,,3,Terre,60,42348802,"Dragon tigré que\nl'on voit souvent\ncourir dans les\nterrains vagues."
571,"D. Noir de la Jungle",2100,1800,Jupiter,Neptune,Dragon,,6,Terre,999999,89832901,"Dragon noir de la\njungle qui se\nnourrit d'arbres."
572,"Juge Impératrice",2100,1700,Uranus,Venus,Guerrier,,6,Terre,500,15237615,"Impératrice du\nRoyaume doré.\nPersonne ne peut\nrésister à sa\nvolonté."
573,"Bébé T-Rex",1100,700,Uranus,Mercure,Dinosaure,,3,Terre,45,42625254,"Monstre très féroce\nissu d'un T-Rex."
574,"Sorcière de la Forêt Noire",1100,1200,Mercure,Pluton,Magicien,,4,Ténèbres,80,78010363,"Cette sorcière de la\nforêt peut tout voir\navec le 3ème œil\nqu'elle porte sur le\nfront."
575,"Ancien de la Forêt",1800,1900,Jupiter,Soleil,Bête,,6,Terre,1000,14015067,"Chèvre blanche de la\nforêt. Cette\ncréature est en fait\nun ancien des bois."
576,"Scorpion Géant de la Toundra",1100,1000,Jupiter,Lune,Insecte,,3,Terre,60,41403766,"Scorpion écarlate\nrare que l'on trouve\ndans la toundra."
577,"Gobelin Corbeau",1850,1600,Saturne,Mars,Bête Ailée,,5,Vent,320,77998771,"Gobelin très sage au\nlong nez doté de\npouvoirs\nsurnaturels."
578,"Léomage",1350,1200,Mercure,Neptune,Magicien,,5,Terre,100,4392470,"Magicien vêtu d'une\ncape noire. Il\ns'agit en fait d'un\nlion parlant."
579,"Fleur des Abysses",750,400,Jupiter,Venus,Plante,,2,Terre,25,40387124,"Fleur rare qui\nfleurit dans une\nabysse noire comme\npoix."
580,"Robot Patrouilleur",1100,900,Lune,Uranus,Machine,,3,Terre,55,76775123,"Robot\nultrasophistiqué qui\nélimine les intrus."
581,"Takouhi",1450,1000,Saturne,Soleil,Bête Ailée,,4,Vent,120,3170832,"Oiseau de mauvais\naugure {15}"
582,"Sorcière des T.",1800,1700,Soleil,Neptune,Elfe,,5,Lumière,350,35565537,"Créature populaire\ndans la mythologie,\nqui exécute son\njugement avec sa\nlance."
583,"Rapport Météo",950,1500,Neptune,Mercure,Aqua,,4,Eau,120,72053645,"Créature réputée\npour prévoir le\ntemps avec peu de\nprécision."
584,"Chaîne de Captivité",1000,1100,Soleil,Venus,Elfe,,3,Lumière,60,8058240,"Cette créature piège\nses ennemis et leur\narrache leur\npouvoir."
585,"Mécascargot",800,1000,Lune,Neptune,Machine,,3,Ténèbres,45,34442949,"Escargot\nmécaniquement avancé\npas pour autant plus\nrapide."
586,"Doppleganger",650,900,Lune,Mercure,Guerrier,,3,Ténèbres,30,61831093,"Prend l'aspect de\nson ennemi et copie\ntous ses mouvements\noffensifs."
587,"Méga Larves",1300,1400,Jupiter,Mercure,Bête,,4,Terre,140,7225792,"Larve hautement\névoluée encore plus\npuissante qu'avant."
588,"Vase Vivant",900,1100,Jupiter,Uranus,Plante,,3,Terre,55,34320307,"Vase vivant qui\naveugle ses ennemis\navec du pollen et\nattaque avec ses\ndents acérées."
589,"Plante Tentacule",500,600,Jupiter,Pluton,Plante,,2,Eau,25,60715406,"Attaque les\nadversaires\nenvironnants en\napprochant ses bras\ngrimpants de couleur\nbleue."
590,"Serpent à Bec",800,900,Neptune,Jupiter,Reptile,,3,Terre,40,6103114,"Enroule ses anneaux\nautour de ses\nadversaires et leur\ndonne des coups de\nbec."
591,"Metamorphox",700,600,Uranus,Neptune,Roche,,2,Terre,30,33508719,"Grande jarre qui\nattaque en libérant\nle monstre qu'elle\ncontient."
592,"Ange de la Muse",850,900,Soleil,Mars,Elfe,,3,Lumière,40,69992868,"Fée des arts et\njoueuse de harpe."
593,"Tortue Géante Mange-Feu",1400,1800,Neptune,Mars,Aqua,,5,Eau,260,96981563,"Tortue monstrueuse à\nla carapace rouge\nqui se nourrit de\nfeu."
594,"Démon de la Rose",2000,1800,Lune,Jupiter,Plante,,6,Ténèbres,500,32485271,"Rose rouge d'un\nesprit malfaisant\nqui emmagasine la\nforce de vie des\nautres."
595,"Réflecteur",1300,1400,Venus,Jupiter,Bête Ailée,,4,Vent,140,68870276,"Traîne ses ennemis\nde l'autre côté du\nmiroir."
596,"Goule Vorace",1600,1200,Lune,Pluton,Zombie,,4,Ténèbres,160,95265975,"Mange tout ce qu'il\nveut, mais jamais\nrassasié."
597,"Bête Blafarde",1500,1200,Jupiter,Neptune,Bête,,4,Terre,140,21263083,"Avec sa peau\nblanc-bleu, cette\nétrange créature\nfait peur."
598,"Chimère Mini",600,550,Saturne,Lune,Bête,,2,Feu,25,68658728,"Monstre créé lors\nd'un essai\nexpérimental visant\nà greffer des ailes\nsur les bêtes."
599,"Déluge",1550,800,Neptune,Mercure,Aqua,,4,Eau,80,94042337,"Provoque des\ngiboulées."
600,"Clé Masse n°2",1050,1200,Mercure,Lune,Démon,,4,Ténèbres,70,20541432,"Enferme le bien dans\nune âme pour créer\nun être malfaisant."
601,"Tendresse",700,1400,Soleil,Jupiter,Elfe,,3,Lumière,60,57935140,"Jolie fée qui tente\nd'apporter l'amour\néternel."
602,"Soldat Pingouin",750,500,Neptune,Mars,Aqua,,2,Eau,25,93920745,"Soldat pingouin de\nclasse inférieure\nqui attaque en\ngroupe."
603,"D. Fée",1100,1200,Soleil,Saturne,Dragon,,4,Vent,999999,20315854,"Ravissante et\npuissante fée\ndragonne."
604,"Marmotte Démoniaque",750,800,Lune,Mars,Bête,,3,Terre,30,56713552,"Démon souris mal\nélevé qui mâchonne\ntout."
605,"Bête Liquide",950,800,Neptune,Saturne,Aqua,,3,Eau,40,93108297,"Forme de vie liquide\nqui se déplace\nlibrement dans\nl'eau."
606,"Deux Queues",850,700,Neptune,Soleil,Aqua,,3,Eau,30,29692206,"Créature sous-marine\nqui attaque avec ses\n2 queues."
607,"Grand Bec",1250,1300,Jupiter,Soleil,Bête,,4,Terre,100,55691901,"Monstre muni d'un\nénorme jabot qui lui\npermet d'avaler ses\nennemis entiers."
608,"Amitié Etincelante",1300,1100,Soleil,Uranus,Elfe,,4,Lumière,120,82085619,"Pacificateur des\nmonstres."
609,"Mouche Epée",600,700,Jupiter,Lune,Insecte,,2,Vent,30,28470714,"Mouche qui attaque\nen piquer avec des\nbras tendus, en\nforme d'épées."
610,"Lézard Electrique",850,800,Pluton,Soleil,Éclair,,3,Terre,35,55875323,"Lézard qui décharge\nl'électricité\nemmagasinée dans son\ncorps."
611,"Eclaireur du Diable",650,500,Lune,Saturne,Démon,,2,Ténèbres,25,81863068,"Serviteur des démons\nutilisé\nprincipalement pour\nles missions de\nreconnaissance."
612,"Dame du Destin",1100,800,Soleil,Pluton,Magicien,,3,Lumière,50,17358176,"Apaise les âmes en\npronon{61}ant un sort\nmystérieux."
613,"D. Eclair à 2 Têtes",2800,2100,Pluton,Lune,Éclair,,7,Lumière,1900,54752875,"Dragon Éclair à 2\ntêtes qui lance des\nattaques électriques\npuissantes."
614,"Araignée de Chasse",1600,1400,Jupiter,Venus,Insecte,,5,Terre,200,80141480,"Chasseur qui se sert\nde sa toile\nd'araignée."
615,"Etoile de mer cuirassée",850,1400,Neptune,Lune,Aqua,,4,Eau,70,17535588,"Étoile de mer\nbleutée munie d'une\npeau épaisse qui\npare les attaques."
616,"Sablier du Courage",1100,1200,Soleil,Neptune,Elfe,,4,Lumière,80,43530283,"Fée qui contrôle les\nsentiments des\nautres, en leur\ninsufflant du\ncourage."
617,"Bête Marine",1700,1600,Neptune,Mercure,Poisson,,5,Eau,290,29929832,"Créature marine\nmunie de dents\nacérées, qui ne\nrelâche sa proie\nqu'une fois qu'elle\nl'a arrimée."
618,"Kimono Guerrière",1900,1700,Mercure,Mars,Guerrier,,6,Terre,400,56413937,"Guerrière trempant\ndans l'essence de\nmilliers de champs\nde bataille."
619,"Esprit de la Roche",1650,1900,Uranus,Mars,Magicien,,5,Terre,350,82818645,"Idole de terre\nreprésentant un\nesprit de roche.\nJouit de facteurs\noffensifs et\ndéfensifs\nimportants."
620,"Serpent  Yashi",1000,1200,Jupiter,Mercure,Plante,,4,Terre,70,29802344,"Créature constituée\nde plusieurs\nserpents qui\nattaquent\nséparément."
621,"Succube",1650,1300,Mercure,Jupiter,Guerrier,,5,Ténèbres,180,55291359,"Magicien guerrier\nmalfaisant adepte du\njet de sorts de\ncondamnation."
622,"Sirène du vent",1600,1500,Soleil,Venus,Magicien,,5,Lumière,230,81686058,"Contrôle les\ncourants\natmosphériques et\nproduit une brusque\nbourrasque qui\nbalaie l'adversaire."
623,"Chose cachée dans la Boue",1200,1300,Uranus,Jupiter,Roche,,4,Terre,100,18180762,"Sa vision est\nprécédée de la terre\nqui s'écroule sous\nles pieds de son\nadversaire."
624,"Triton de la Marée haute",1650,1300,Neptune,Mercure,Aqua,,4,Eau,180,54579801,"Guerrier amphibie\nqui navigue\nfacilement sous\nl'eau."
625,"Fée de la Fontaine",1600,1100,Neptune,Venus,Aqua,,4,Eau,140,81563416,"Fée vouée à la\nprotection des\nfontaines contre la\npollution."
626,"Amazone Océane",1300,1400,Neptune,Mars,Poisson,,4,Eau,140,17968114,"Sirène sentinelle au\nservice du Roi de\nl'Océan et de son\nroyaume."
627,"Fééline n°2",1900,2000,Jupiter,Uranus,Bête Guerr.,,6,Terre,550,43352213,"Cette créature\nrapide peut\nfacilement éviter\nles attaques et les\nparer avec ses\npinces."
628,"Apprentie Sorcière",550,500,Mercure,Saturne,Magicien,,2,Ténèbres,999999,80741828,"Sorcière débutante\nqui vient tout juste\nd'apprendre les arts\nmystiques."
629,"Rat Carapace",950,1100,Jupiter,Pluton,Bête,,3,Terre,55,16246527,"Rat protégé par une\nfourrure semblable à\nune armure."
630,"Antique Lézard-Guerrier",1400,1100,Neptune,Saturne,Reptile,,4,Terre,100,43230671,"Lézard guerrier\npréhistorique\npuissant."
631,"Vierge du Clair de Lune",1500,1300,Lune,Venus,Magicien,,4,Lumière,160,79629370,"Sorcier lunaire qui\nse sert de sorts\nmystiques pour\nprovoquer des\nhallucinations."
632,"Ogre de Pierre",1600,1500,Uranus,Soleil,Roche,,5,Terre,230,15023985,"Géant constitué\nd'énormes rochers."
633,"Naissance de l'Ange",1400,1700,Soleil,Mars,Elfe,,5,Lumière,230,42418084,"Messager de la\nrenaissance."
634,"Lézard de Nuit",1150,1300,Neptune,Jupiter,Aqua,,4,Eau,120,78402798,"Guerrier lézard aux\nécailles vertes,\nvoué à la protection\nde la mer."
635,"Sosie de la Reine",350,300,Uranus,Lune,Guerrier,,1,Terre,15,5901497,"Double d'une reine\npeu utile."
636,"Ailes Bleus couronnées",1600,1200,Saturne,Venus,Bête Ailée,,4,Vent,160,41396436,"Oiseau qui scintille\navec des flammes\nbleues et dont le\nhaut de la tête a la\nforme d'une\ncouronne."
637,"Trent",1500,1800,Jupiter,Soleil,Plante,,5,Terre,290,78780140,"Cet énorme arbre,\nprotecteur de la\nforêt, continue de\npousser."
638,"Reine de l'Automne",1800,1500,Jupiter,Lune,Plante,,5,Terre,290,4179849,"Reine de l'Esprit de\nl'Arbre enveloppée\nde feuilles\nautomnales\nbrillantes."
639,"Bugroth Amphibie",1850,1300,Neptune,Soleil,Aqua,,5,Eau,230,40173854,"Unité Bugroth\nmodifiée pour la\nguerre subaquatique."
640,"Reptilacide",900,700,Jupiter,Venus,Insecte,,3,Terre,999999,77568553,"Gigantesque chenille\nqui crache un acide\ncapable de faire\nfondre n'importe\nquoi."
641,"Usurpatrice du Trône",1350,1700,Uranus,Venus,Guerrier,,4,Terre,200,3056267,"Reine intrigante qui\nconvoite le trône du\nroi pendant son\nabsence."
642,"Mouton Mystique",1150,900,Venus,Saturne,Bête,,3,Terre,55,30451366,"Mouton noir aux\npouvoirs de\nsorcellerie."
643,"Magicien du Disque",1350,1000,Lune,Uranus,Machine,,4,Ténèbres,80,76446915,"Se cache dans une\nsoucoupe et apparaît\nuniquement pour\nattaquer."
644,"Vipère de Feu",400,450,Mars,Pluton,Pyro,,2,Terre,20,2830619,"Vipère cracheuse de\nfeu très rapide."
645,"Garde Royale",1900,2200,Uranus,Mercure,Machine,,6,Terre,700,39239728,"Soldat mécanique\ntêtu. Créé à\nl'origine pour\nprotéger les membres\nde la famille\nroyale."
646,"Killeur Blob",1300,700,Neptune,Lune,Aqua,,3,Eau,55,65623423,"Ressemble à\nn'importe quel autre\ndépôt visqueux, mais\nbien plus puissant {15}"
647,"Hyosube",1500,900,Neptune,Venus,Aqua,,4,Eau,120,2118022,"Cette créature\namphibie a un\nfacteur offensif\nélevé, mais une\ndéfense médiocre."
648,"Machine d'Assaut",1600,1300,Lune,Neptune,Machine,,5,Terre,180,38116136,"Machine con{61}ue pour\nles attaques éclair."
649,"Hibikime",1450,1000,Mercure,Uranus,Guerrier,,4,Terre,120,64501875,"Désoriente les\nennemis avec un\nbruit douloureux."
650,"Corbeau à Queue de Fouet",1650,1600,Lune,Mercure,Démon,,4,Ténèbres,260,91996584,"Attaque du ciel avec\nune queue en forme\nde fouet."
651,"Kunai-Chaine",0,0,None,None,Équipement,,0,6,800,37390589,"Boomerang associant\nles effets de 2\ncartes {58} Épée\nlégendaire et Épée\nde destruction."
652,"Labyrinthe Magique",0,0,None,None,Équipement,,0,6,10,64389297,"Carte qui renforce\nle pouvoir de Mur de\nlabyrinthe."
653,"Elimination de Guerrier",0,0,None,None,Magie,,0,6,999999,90873992,"Détruit toutes les\ncartes Guerrier\nadverses sur le\nterrain."
654,"Salamandra",0,0,None,None,Équipement,,0,6,800,32268901,"Augmente la force de\nceux qui contrôlent\nle pouvoir de\nSalamandre."
655,"Annule Magie",0,0,None,None,Magie,,0,6,10,69666645,"Annule la magie de\ntous les monstres au\nniveau faible et les\nplace au niveau 0."
656,"Repos Eternel",0,0,None,None,Magie,,0,6,999999,95051344,"Élimine toute les\ncréatures Zombie."
657,"Mégamorphe",0,0,None,None,Équipement,,0,6,50000,22046459,"Carte qui augmente\nde 2 niveaux le\npouvoir de n'importe\nquel monstre\nsélectionné."
658,"Métal Changeant",0,0,None,None,Équipement,,0,6,999999,68540058,"Carte qui change\ntous les monstres\nsélectionnés en\nmonstres Machine."
659,"Trompette de l'Ange",0,0,None,None,Équipement,,0,6,800,94939166,"Corne qui renforce\nle pouvoir des\ncréatures Fée."
660,"Tempête Acide",0,0,None,None,Magie,,0,6,999999,21323861,"Pluie acide qui\ndétruit les monstres\nMachine de\nl'adversaire."
661,"Carte Destructrice",0,0,None,None,Magie,,0,6,999999,57728570,"Les monstres\nadverses en jeu\ndotés d'un facteur\noffensif supérieur\nou égal à 1{5c}00 sont\néliminés."
662,"Bombe éradicatrice",0,0,None,None,Magie,,0,6,999999,94716515,"Insecticide utilisé\npour supprimer les\nmonstres Insecte en\njeu de l'adversaire."
663,"Souffle de Lumière",0,0,None,None,Magie,,0,6,999999,20101223,"Vent magique qui\nréduit à l'état de\nruines les monstres\nRoche en jeu de\nl'adversaire."
664,"Eternelle Sécheresse",0,0,None,None,Magie,,0,6,999999,56606928,"Une explosion de\nchaleur élimine les\nmonstres Poisson en\njeu de l'adversaire.\n."
665,"Rituel du Bouclier Millénaire",0,0,None,None,Rituel,,0,6,10,83094937,"Sacrifie le monstre\nayant le plus haut\nniveau défensif et\ninvoque Bouclier."
666,"Rituel de Yamadron",0,0,None,None,Rituel,,0,6,10,29089635,"Sacrifie les\nmonstres Bête\nguerrière, Dragon et\nPyro pour invoquer\nYamadron."
667,"Rite du Gardien de la Porte",0,0,None,None,Rituel,,0,6,999999,56483330,"Sacrifie Kazejin,\nSuijin et Sanga des\néclairs pour\ninvoquer Le Gardien\nde la Porte."
668,"Château Lumière",0,0,None,None,Équipement,,0,6,800,82878489,"Lumière éblouissante\nqui renforce le\npouvoir de tous les\nmonstres."
669,"Sort des T.",0,0,None,None,Magie,,0,6,999999,29267084,"Réduit les monstres\nen jeu de\nl'adversaire de 2\nniveaux."
670,"Rituel de l'Eclat Maléfique",0,0,None,None,Rituel,,0,6,100,55761792,"Cérémonie organisée\npour invoquer Soldat\nde l'Éclat\nMaléfique. Sacrifice\nrequis."
671,"Rituel de Zera",0,0,None,None,Rituel,,0,6,100,81756897,"Cérémonie organisée\npour invoquer Zera.\nSacrifice requis."
672,"Plumeau de Dame Harpie",0,0,None,None,Magie,,0,6,999999,18144506,"Détruit toutes les\ncartes Magie de\nl'adversaire en jeu."
673,"Rituel du Lion",0,0,None,None,Rituel,,0,6,100,54539105,"Cérémonie organisée\npour invoquer Lion\nGuerrier. Sacrifice\nrequis."
674,"Rituel du Miroir Démoniaque",0,0,None,None,Rituel,,0,6,100,81933259,"Cérémonie organisée\npour invoquer Miroir\ndu Diable. Sacrifice\nrequis."
675,"Rituel du D. Ultime",0,0,None,None,Rituel,,0,6,999999,17928958,"Sacrifie 3 Yeux\nBleus pour invoquer\nDragon suprême."
676,"Excitation dansante",0,0,None,None,Rituel,,0,6,50,43417563,"Sacrifie Danseur et\nGuerrier pour\ninvoquer Performance\nde l'épée."
677,"Recette du Hamburger",0,0,None,None,Rituel,,0,6,50,80811661,"Carte ayant les\ningrédients pour\nfaire un délicieux\nhamburger."
678,"Ranime Homo Erectus",0,0,None,None,Rituel,,0,6,100,16206366,"Sacrifie Bête\nguerrière et Golem\npour invoquer\nSengenjin."
679,"Prière de Novox",0,0,None,None,Rituel,,0,6,50,43694075,"Sacrifie Guerrier et\nPorteur de faux pour\ninvoquer Gardien des\ncrânes."
680,"Rituel de Trois-Cornes",0,0,None,None,Rituel,,0,6,50,79699070,"Sacrifie un monstre\nà corne pour\ninvoquer Dragon à 3\nCornes."
681,"Maison du Ruban Adhésif",0,0,None,None,Piège,,0,7,999999,15083728,"Les monstres ayant\nun facteur offensif\ninférieur ou égal à\n{5c}00 sont éliminés du\nterrain de jeu."
682,"Mange-Souris",0,0,None,None,Piège,,0,7,999999,42578427,"Les monstres ayant\nun facteur offensif\ninférieur ou égal à\n1000 sont éliminés\ndu terrain de jeu."
683,"Piège à Ours",0,0,None,None,Piège,,0,7,999999,78977532,"Lorsque le facteur\noffensif du monstre\nadverse est\ninférieur ou égal à\n1{5c}00, le monstre est\néliminé du terrain\nde jeu."
684,"Fil Invisible",0,0,None,None,Piège,,0,7,999999,15361130,"Lorsque le facteur\noffensif du monstre\nadverse est\ninférieur ou égal à\n2000, il est éliminé\ndu terrain de jeu."
685,"Piège acide",0,0,None,None,Piège,,0,7,999999,41356845,"Lorsque le facteur\noffensif du monstre\nadverse est\ninférieur ou égal à\n3000, le monstre est\néliminé du terrain\nde jeu."
686,"Vaste Ruine",0,0,None,None,Piège,,0,7,999999,77754944,"Lorsqu'un monstre\nadverse attaque, il\nest est brisé en\nmille morceaux et il\nest éliminé du\nterrain de jeu."
687,"Eventail du Vantard",0,0,None,None,Piège,,0,7,999999,4149689,"Renvoie les dommages\ndes cartes d'attaque\ndirecte telles que\nÉtincelles de feu et\nInferno à ton\nadversaire."
688,"Effet de Simochi",0,0,None,None,Piège,,0,7,999999,40633297,"Carte qui inverse\nles effets des\ncartes de guérison\net qui transforme\nles points en\ndommages."
689,"Inversion",0,0,None,None,Piège,,0,7,999999,77622396,"Carte qui inverse\nles effets des\ncartes power-up et\nqui transforme les\neffets en réduction\nde pouvoir."
690,"Faux Piège",0,0,None,None,Piège,,0,7,999999,3027001,"Carte Piège utilisée\npour jouer un tour à\nton adversaire. Rien\nne se produit\nlorsqu'elle est\nattaquée."
691,"Ranime Dragonuit Serpent",0,0,None,None,Rituel,,0,6,50,39411600,"Sélectionne un\nmonstre à sacrifier\net invoque Dragonuit\nSerpent."
692,"Serment de la Tortue",0,0,None,None,Rituel,,0,6,100,76806714,"Sacrifie Crabe et\nTortue pour invoquer\nCrabe Tortue."
693,"Masque de la Concorde",0,0,None,None,Rituel,,0,6,100,2304453,"Sacrifie une carte\nmasquée pour\ninvoquer un nouveau\nmasque."
694,"Résurrection de Chakra",0,0,None,None,Rituel,,0,6,100,39399168,"Sacrifie trois\nmonstres Démon pour\ndiriger le rituel de\nRésurrection de\nChakra."
695,"Rituel du Pantin",0,0,None,None,Rituel,,0,6,50,5783166,"Sacrifie\nMarionnettiste et\nles monstres Machine\npour invoquer\nMarionnette."
696,"Pacte du Scarabée Mutant",0,0,None,None,Rituel,,0,6,999999,41182875,"Sacrifie Coléoptère\net Scarabée pour\ninvoquer Scarabée\nMutant."
697,"Vœu de l'Epée Garuma",0,0,None,None,Rituel,,0,6,50,78577570,"Sacrifie Bras\nd'Ashura et Porteur\nd'épée pour\ninvoquer."
